row_number,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_category,n_grade,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
10,30a7fc48-8e30-487e-9fb6-8abc09a9b28b,Alaska Pacific University,907-561-1266,4101 University Dr,Anchorage,AK,99508-4672,http://www.alaskapacific.edu/,801.1511,N/A,N/A,N/A,N/A,3.22,0.55,294,253,Far West,N/A,Regional Universities West:Top Performers on Social Mobility,88:13,0.65,7:1,private,city,N/A,170 acres,,"International Association of Methodist...d Schools, Colleges, and Universities:Eco League",,N/A,N/A,,722,N/A,N/A,N/A,"Liberal Arts and Humanities:Business:Parks, Recreation and Leisure Studies:Marine Biology and Oceanography:Counseling Psychology:Sustainability Studies:Environmental Science:Accounting:Creative Writing:Education",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:B:B+:B-:NG:B-:B-:C+:B+:B-:C+:A,"40,200",0.53,0.91,"14,345",25,N/A,,applicant.alaskapacific.edu/undergraduate/login.asp
11,dbfa1e68-8bcb-4a3c-b889-4ef4ec6b67e1,Albany College of Pharmacy and Health Sciences,518-445-7200,106 New Scotland Avenue,Albany,NY,12208,http://www.acphs.edu/,767.8187,25,600,560,560,3.6,0.67,1078,481,Mid East,Biological and Biomedical Sciences:Health Professions and Related Programs,,,N/A,8:1,private,city,N/A,35 acres,,,,N/A,Panther,,1392,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
12,aee49bd8-0d5f-463f-acbb-154f8e6ed66a,Albany State University,229-430-4600,504 College Drive,Albany,GA,31705-2717,http://www.asurams.edu/,991.07916,17,400,420,N/A,2.77,0.97,6262,353,Southeast,N/A,Top Performers on Social Mobility:Historically Black Colleges and Universities,91:57,0.62,N/A,public,campus,N/A,231 acres,"A Past To Cherish, A Future To Fulfill",University System of Georgia:Southern Intercollegiate Athletic Conference,NCAA Division II,N/A,N/A,Royal blue and Old gold,3316,N/A,N/A,N/A,Liberal Arts and Humanities:Nursing:Business:Criminal Justice and Safety Studies:Early Childhood Education:Education:Biology:Psychology:Medical Laboratory Technician:Social Work and Youth Services,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:C+:B-:B-:B:A:B:C:B:B:C+:C,"32,200",0.22,0.92,"6,110",25,0.06,July 1,gafutures.xap.com/applications/usg/usg_common_app_short/introduction.asp?application_id=2871
13,f50a273f-55e5-4785-a030-496a4fcaeced,Albertus Magnus College,203-773-8550,700 Prospect St,New Haven,CT,06511-1189,http://www.albertus.edu/,917.69794,24,455,475,448,3.01,0.75,1116,303,New England,"Business, Management, Marketing, and Related Support Services:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Psychology:Public Administration and Social Service Professions:Health Professions and Related Programs",Regional Universities North:Best Colleges for Veterans:Best Undergraduate Teaching:Best Value Schools:Top Performers on Social Mobility,88:49:22:66:38,0.69,14:1,private,campus,N/A,55 acres,,Roman Catholic:Association of Catholic Colleges and Universities:National Association of Independent Colleges and Universities:Dominican Sisters of Peace:Council of Independent Colleges,National Collegiate Athletic Association:Eastern College Athletic Conference,N/A,N/A,BlueandWhite,N/A,N/A,N/A,N/A,Business:Psychology:Liberal Arts and Humanities:Accounting:Criminal Justice and Safety Studies:Managerial Economics:Communications:Community Organization and Advocacy:Sociology:English,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B:A-:B-:C+:B:C+:B+:B-:C+:B:B-,"51,200",0.61,0.93,"21,245",35,0.17,Rolling Admissions,albertus.edu/undergraduate-degrees/apply-for-admission/index.php
14,92696e9f-61a4-414d-8f3e-b311c3fc9c91,Albion College,517-629-1000,611 E Porter St,Albion,MI,49224-1831,http://www.albion.edu/,1051.5109,24,541,549,523,3.47,0.69,1475,0,Great Lakes,"Social Sciences:Biological and Biomedical Sciences:Business, Management, Marketing, and Related Support Services:Parks, Recreation, Leisure, and Fitness Studies:Psychology",National Liberal Arts Colleges:Most Innovative Schools:Top Performers on Social Mobility:First-Year Experiences,130:29:75:56,0.79,11:1,private,campus,N/A,574 acres,Let there be Light:Lux Fiat,,,N/A,Brit the Briton,Purple and Gold,1350,N/A,N/A,N/A,Economics:Biology:Psychology:Communications:Business:Kinesiology and Exercise Science:Finance:Political Science and Government:Physics:Spanish Language and Literature,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B+:A:A-:C:B-:B:A:D:C:C+:B-:C+,"47,400",0.57,0.94,"34,181",0,0.43,Rolling Admissions,albion.edu/admission/apply
15,c4de7f1f-3067-408d-bb8c-a267c39bccd5,Albright College,610-921-2381,1621 N. 13th St.,Reading,PA,19612-5234,http://www.albright.edu/,986.76263,23,527,535,N/A,3.05,0.62,1912,22,Mid East,N/A,Top Performers on Social Mobility,40,0.69,N/A,private,campus,N/A,118 acres,Truth and Justice:Veritas et Justitia,United Methodist Church,Middle Atlantic Conferences,N/A,Lion,Red and White,2335,N/A,N/A,N/A,Business:Industrial and Organizational Psychology:Accounting:Psychology:Sociology:Biology:Information Science:Arts:Fashion and Apparel Design:English,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B:A:C-:B-:B-:C+:C-:D+:C+:C-:C,"46,700",0.53,0.94,"30,580",25,0.2,,albright.edu/admission-aid/first-year-students
16,f8c646db-100c-42b3-9dd6-e762562e3a28,Alcorn State University,601-877-6100,1000 ASU Dr Ste 359,Lorman,MS,39096-7500,http://www.alcorn.edu/,865.89935,19,469,466,N/A,3.2,0.79,3068,455,Southeast,"Biological and Biomedical Sciences:Liberal Arts and Sciences, General Studies and Humanities:Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Public Administration and Social Service Professions",Regional Universities South:Top Performers on Social Mobility:Top Public Schools:Historically Black Colleges and Universities,84:28:39:19,0.75,17:1,public,campus,N/A,N/A,Where Knowledge and Character Matter,Association of Public and Land-grant Universities:Thurgood Marshall College Fund,NCAA Division I,N/A,N/A,Purple and Gold,3730,N/A,N/A,N/A,Liberal Arts and Humanities:Biology:Nursing:Criminal Justice and Safety Studies:Psychology:Business:Social Work and Youth Services:Child Development:Communications:Accounting,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:C+:B:B-:B+:B:A-:D-:B:A-:C+:B-,"31,100",0.33,0.9,"10,327",0,0.09,,alcorn.edu/admissions
17,6f65b2c7-6411-4d15-9bd4-fe978db22d86,Alderson Broaddus University,304-457-1700,101 College Hill Drive,Philippi,WV,26416,http://www.ab.edu/,922.01447,21,486,475,442,3.2,0.41,981,71,Southeast,"Business Administration and Management, General:Physician Assistant:Registered Nursing/Registered Nurse:English Language and Literature/Letters:Biology/Biological Sciences, General",Regional Colleges South:Top Performers on Social Mobility,55:61,0.53,15:1,private,campus,N/A,170 acres,"""Out of hiding, into the light""",,,N/A,Skirmish,Navy and Gold,1100,N/A,N/A,N/A,Nursing:Business:Biology:Criminology:Sport and Fitness Management:Chemistry:Marketing:Psychology:Athletic Training:Elementary Education,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B-:A:D:B+:C:C+:D:C+:C-:C-:B-,"40,400",0.47,0.92,"19,368",0,0.61,Rolling Admissions ,ab.edu/future-students/online-application-domestic
18,d78ea76a-eca1-46d3-a560-e624f7ddbc61,Alfred University,607-871-2111,One Saxon Drive,Alfred,NY,14802-1205,http://www.alfred.edu/,965.1799,24,540,530,475,3.1,0.42,1715,667,Mid East,"Fine/Studio Arts, General:Mechanical Engineering:Psychology, General:Business Administration and Management, General:Biology/Biological Sciences, General",Regional Universities North:Best Value Schools:Top Performers on Social Mobility:Best Undergraduate Engineering Programs,45:13:36:181,0.73,12:1,private,campus,N/A,600 acres,"Fiat Lux (Latin):""Let there be Light""",,,N/A,Saxon,Purple and Gold,2300,N/A,N/A,N/A,Studio Arts:Mechanical Engineering:Psychology:Materials Engineering:Accounting:Athletic Training:Biology:Marketing:Engineering:Liberal Arts and Humanities,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B+:A-:A:C:B-:B:A-:B-:B-:C-:B:B-,"41,400",0.53,0.93,"20,676",0,0.22,Rolling Admissions,alfred.edu/admissions/apply.cfm
19,a9c3ba04-2231-4148-8ef4-25eb8b7276f2,Avila University,816-942-8400,11901 Wornall Rd,Kansas City,MO,64145-1698,http://www.avila.edu/,1008.3454,22,484,462,N/A,3.24,0.41,1154,375,Plains,N/A,Top Performers on Social Mobility,29,0.67,N/A,private,N/A,N/A,N/A,Deo adjuvante non timendum:With the help of God there is nothing to fear.,,National Association of Intercollegiate Athletics,N/A,Dominic the Eagle,Purple & Gold,1971,N/A,N/A,N/A,Nursing:Psychology:Kinesiology and Exercise Science:Radiation Therapy:Communications:Hospital Management:Business:Finance:Biology:Information Science,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:B:A:B+:B-:B-:B-:B+:B:B:B:B+,"44,100",0.42,0.93,"17,141",0,0.32,,avila.edu/apply-now
20,7e32f7f1-a906-43d8-989d-427a755f3377,Azusa Pacific University,626-969-3434,901 E Alosta,Azusa,CA,91702-7000,http://www.apu.edu/,943.59717,N/A,N/A,N/A,N/A,3.67,0.69,5657,4438,Far West,N/A,National Universities:Top Performers on Social Mobility:First-Year Experiences,227:71:27,0.84,N/A,private,campus,N/A,103 acres,"""God First""",Interdenominationalism:Christian:Council for Christian Colleges and Universities:National Association of Independent Colleges and Universities:Council of Independent Colleges,Golden Coast Conference:Great Northwest Athletic Conference:National Collegiate Athletic Association,N/A,Coug the Cougar,"Brick, White, and Black",10755,N/A,N/A,N/A,Nursing:Psychology:Business:Physical Education Teaching and Coaching:Communications:Liberal Arts and Humanities:Health Professions:Visual and Performing Arts:Accounting:English,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,A-:A-:A-:B-:B:C-:A-:C-:B:B:B-:B-,"51,100",0.67,0.93,"21,186",45,0.09,June 1,apu.edu/apply
21,ce333c10-8813-4f4f-ac8f-2e793010b281,Babson College,781-235-1200,231 Forest Street,Babson Park,MA,02457-0310,http://www.babson.edu/,783.88495,30,670,630,640,N/A,0.26,2374,899,New England,"Economics, General:Entrepreneurship/Entrepreneurial Studies:Finance, General:Management Sciences and Quantitative Methods:Marketing/Marketing Management, General",Entrepreneurship,1,N/A,14:1,private,campus,N/A,370 acres,,,National Collegiate Athletic Association,Kerry Healey,Biz E. Beaver,GreenandWhite,2840,N/A,N/A,N/A,Business,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,A:A+:A:B-:B:B-:B+:B-:B:C+:B+:B+,"96,100",0.92,0.91,"36,717",75,0.17,,babson.edu/admission/undergraduate-school/request-information
22,bee929a4-9082-41b6-a3fb-881d311ddd24,Bacone College,918-683-4581,2299 Old Bacone Rd,Muskogee,OK,74403-1597,http://www.bacone.edu/,684.6044,N/A,N/A,N/A,N/A,N/A,N/A,884,0,Southwest,N/A,Top Performers on Social Mobility,29,0.31,N/A,private,N/A,N/A,160 acres,A Place of Value & Opportunity,,National Association of Intercollegiate Athletics,N/A,N/A,Red and White,900,N/A,N/A,N/A,"Police and Criminal Science:Business:Kinesiology and Exercise Science:Sport and Fitness Management:Liberal Arts and Humanities:Radiation Therapy:Sonographer and Ultrasound Technician:Education:Divinity, Ministry, and Pre-Theology:Elementary Education",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C-:A:D-:B-:NG:C:C:D-:C:D:C,"34,500",0.14,0.9,"12,768",0,0.41,,camsportal.bacone.edu/application/login.asp
23,7fb8f9f8-9f8c-4c41-9096-fd6567f72329,Baker College,810-766-4000,1050 West Bristol Road,Flint,MI,48507,http://www.baker.edu/,1098.9928,N/A,N/A,N/A,N/A,N/A,1,24099,578,Great Lakes,N/A,Top Performers on Social Mobility,156,0.49,N/A,private,N/A,N/A,N/A,,,,N/A,N/A,BurgundyandGray,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
24,ba8b22c4-aa69-4de7-8d28-6ce398588536,Bakersfield College,661-395-4011,1801 Panorama Dr,Bakersfield,CA,93305-1299,http://www.bakersfieldcollege.edu/,922.01447,N/A,N/A,N/A,N/A,N/A,N/A,15001,0,Far West,N/A,,,N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Child Care Provider:Emergency Medical Technician (EMT Paramedic):Communications:Liberal Arts and Humanities:Business:Nursing Assistant:Nursing:Psychology:Welding:Police and Criminal Science,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:C+:B:C-:C+:C-:C+:C-:NG:NG:C-:C+,"29,800",0.23,0.82,"5,313",0,0.06,,bakersfieldcollege.edu/apply
25,514e0f9a-eaa6-4f1e-8a37-f4bcd496516d,Baker University,785-594-6451,618 Eighth Street,Baldwin City,KS,66006-0065,http://www.bakeru.edu/,956.5468,23,N/A,N/A,N/A,3.47,0.88,1214,0,Plains,"Business Administration and Management, General:Elementary Education and Teaching:Biology/Biological Sciences, General:Kinesiology and Exercise Science:Psychology, General",National Universities:Top Performers on Social Mobility,258:191,0.76,11:1,private,campus,N/A,26 acres,,United Methodist Church:Heart of America Athletic Conference,,N/A,N/A,Orange & Navy blue,3076,N/A,N/A,N/A,Business:Nursing:Kinesiology and Exercise Science:Sport and Fitness Management:Sociology:Communications:Accounting:Biology:Elementary Education:Psychology,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:A-:B:B-:B:B-:B-:C:B:C:B:A-,"51,300",0.57,0.94,"20,262",0,0.39,,bakeru.edu/apply
26,ade99d82-378f-4870-853a-a7a8e70eba4d,Baldwin Wallace University,440-826-2900,275 Eastland Rd,Berea,OH,44017-2088,http://www.bw.edu/,1137.8418,24,567,579,513,3.58,0.73,2964,540,Great Lakes,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Visual and Performing Arts:Biological and Biomedical Sciences:Psychology",Regional Universities Midwest:Best Colleges for Veterans:Best Undergraduate Teaching:Best Value Schools:Most Innovative Schools:Top Performers on Social Mobility,10:7:7:27:8:44,0.8,11:1,private,campus,N/A,100 acres,"""Creating contributing, compassionate citizens of an increasingly global society.""","United Methodist Church:International Association of Methodist...d Schools, Colleges, and Universities:Council of Independent Colleges",National Collegiate Athletic Association,Robert C. Helmer,Stinger,Brown and Gold,N/A,N/A,N/A,N/A,Business:Psychology:Biology:Accounting:Exercise Physiology:Finance:Marketing:Nursing:Early Childhood Education:Chemistry,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B+:A-:A-:B:C:C+:A-:A-:B-:C+:B:A-,"44,400",0.67,0.95,"19,781",25,0.2,Rolling Admissions,bw.edu/undergraduate-admission/first-year/apply
27,79aeeaab-c27b-4c11-9856-4c8717621da6,Ball State University,765-289-1241,2000 University Ave,Muncie,IN,47306,http://www.bsu.edu/,1608.3453,22,570,580,527,3.48,0.77,16702,5808,Great Lakes,N/A,National Universities:Top Performers on Social Mobility:Top Public Schools:First-Year Experiences,284:191:144:36,0.79,N/A,public,campus,N/A,N/A,,,Midwestern Intercollegiate Volleyball Association:Mid-American Conference:NCAA Division I,N/A,Charlie Cardinal,Cardinal and White,21053,https://www.topuniversities.com/sites/default/files/ball-state-university_592560cf2aeae70239af517c_small.jpg,,201-250,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
28,5678ff19-91c3-4f53-981b-6c9760301f51,Baptist Bible College,417-268-6000,628 E Kearney,Springfield,MO,65803-3498,http://www.gobbc.edu/,658.705,N/A,N/A,N/A,N/A,N/A,0.76,544,92,Plains,N/A,,,N/A,N/A,private,N/A,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,N/A,Missionary Studies:Pastoral Counseling and Specialized Ministries:Religious Vocations:Business:Early Childhood Education:Data Processing:Elementary Education:Music Teacher Education,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:C+:C+:NG:D-:NG:C-:B-:A-:NG:C:B+,"29,000",0.3,0.86,"7,352",40,0.07,,gobbc.edu
