,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
10,987834fc-bfd2-4373-b883-b54e08fff2b4,Alaska Pacific University,907-561-1266,4101 University Dr,Anchorage,AK,99508-4672,http://www.alaskapacific.edu/,801.1511,N/A,N/A,N/A,N/A,3.22,0.55,294,253,Far West,N/A,"{'Regional Universities West': '88', 'Top Performers on Social Mobility': '13'}",0.65,7:1,private,city,N/A,170 acres,[],"['International Association of Methodist...d Schools, Colleges, and Universities', 'Eco League']",[],N/A,N/A,[],722,N/A,N/A,N/A,"['Liberal Arts and Humanities', 'Business', 'Parks, Recreation and Leisure Studies', 'Marine Biology and Oceanography', 'Counseling Psychology', 'Sustainability Studies', 'Environmental Science', 'Accounting', 'Creative Writing', 'Education']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'B-', 'Athletics': 'NG', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'C+', 'Dorms': 'B+', 'Campus Food': 'B-', 'Student Life': 'C+', 'Safety': 'A'}","40,200",0.53,0.91,"14,345",25,N/A,,applicant.alaskapacific.edu/undergraduate/login.asp
11,ea11bb99-0393-46fb-aa32-cf7065d928a8,Albany College of Pharmacy and Health Sciences,518-445-7200,106 New Scotland Avenue,Albany,NY,12208,http://www.acphs.edu/,767.8187,25,600,560,560,3.6,0.67,1078,481,Mid East,"['Biological and Biomedical Sciences', 'Health Professions and Related Programs']",{},N/A,8:1,private,city,N/A,35 acres,[],[],[],N/A,Panther,[],1392,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,f90b0712-6412-457b-b2c2-cce31dee90ba,Albany State University,229-430-4600,504 College Drive,Albany,GA,31705-2717,http://www.asurams.edu/,991.07916,17,400,420,N/A,2.77,0.97,6262,353,Southeast,N/A,"{'Top Performers on Social Mobility': '91', 'Historically Black Colleges and Universities': '57'}",0.62,N/A,public,campus,N/A,231 acres,"['A Past To Cherish, A Future To Fulfill']","['University System of Georgia', 'Southern Intercollegiate Athletic Conference']",['NCAA Division II'],N/A,N/A,['Royal blue and Old gold'],3316,N/A,N/A,N/A,"['Liberal Arts and Humanities', 'Nursing', 'Business', 'Criminal Justice and Safety Studies', 'Early Childhood Education', 'Education', 'Biology', 'Psychology', 'Medical Laboratory Technician', 'Social Work and Youth Services']","{'Academics': 'B-', 'Value': 'C+', 'Diversity': 'B-', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'A', 'Professors': 'B', 'Location': 'C', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'C+', 'Safety': 'C'}","32,200",0.22,0.92,"6,110",25,0.06,July 1,gafutures.xap.com/applications/usg/usg_common_app_short/introduction.asp?application_id=2871
13,acf76740-cfda-45b7-bdd2-c8417921bd33,Albertus Magnus College,203-773-8550,700 Prospect St,New Haven,CT,06511-1189,http://www.albertus.edu/,917.69794,24,455,475,448,3.01,0.75,1116,303,New England,"['Business, Management, Marketing, and Related Support Services', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Psychology', 'Public Administration and Social Service Professions', 'Health Professions and Related Programs']","{'Regional Universities North': '88', 'Best Colleges for Veterans': '49', 'Best Undergraduate Teaching': '22', 'Best Value Schools': '66', 'Top Performers on Social Mobility': '38'}",0.69,14:1,private,campus,N/A,55 acres,[],"['Roman Catholic', 'Association of Catholic Colleges and Universities', 'National Association of Independent Colleges and Universities', 'Dominican Sisters of Peace', 'Council of Independent Colleges']","['National Collegiate Athletic Association', 'Eastern College Athletic Conference']",N/A,N/A,['BlueandWhite'],N/A,N/A,N/A,N/A,"['Business', 'Psychology', 'Liberal Arts and Humanities', 'Accounting', 'Criminal Justice and Safety Studies', 'Managerial Economics', 'Communications', 'Community Organization and Advocacy', 'Sociology', 'English']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'C+', 'Party Scene': 'B', 'Professors': 'C+', 'Location': 'B+', 'Dorms': 'B-', 'Campus Food': 'C+', 'Student Life': 'B', 'Safety': 'B-'}","51,200",0.61,0.93,"21,245",35,0.17,Rolling Admissions,albertus.edu/undergraduate-degrees/apply-for-admission/index.php
14,14c41485-8efb-4ff2-97a0-87bb0cbf9bbb,Albion College,517-629-1000,611 E Porter St,Albion,MI,49224-1831,http://www.albion.edu/,1051.5109,24,541,549,523,3.47,0.69,1475,0,Great Lakes,"['Social Sciences', 'Biological and Biomedical Sciences', 'Business, Management, Marketing, and Related Support Services', 'Parks, Recreation, Leisure, and Fitness Studies', 'Psychology']","{'National Liberal Arts Colleges': '130', 'Most Innovative Schools': '29', 'Top Performers on Social Mobility': '75', 'First-Year Experiences': '56'}",0.79,11:1,private,campus,N/A,574 acres,"['Let there be Light', 'Lux Fiat']",[],[],N/A,Brit the Briton,['Purple and Gold'],1350,N/A,N/A,N/A,"['Economics', 'Biology', 'Psychology', 'Communications', 'Business', 'Kinesiology and Exercise Science', 'Finance', 'Political Science and Government', 'Physics', 'Spanish Language and Literature']","{'Academics': 'B+', 'Value': 'A', 'Diversity': 'A-', 'Campus': 'C', 'Athletics': 'B-', 'Party Scene': 'B', 'Professors': 'A', 'Location': 'D', 'Dorms': 'C', 'Campus Food': 'C+', 'Student Life': 'B-', 'Safety': 'C+'}","47,400",0.57,0.94,"34,181",0,0.43,Rolling Admissions,albion.edu/admission/apply
15,501347c9-8627-4549-b85e-412c99ffb6dc,Albright College,610-921-2381,1621 N. 13th St.,Reading,PA,19612-5234,http://www.albright.edu/,986.76263,23,527,535,N/A,3.05,0.62,1912,22,Mid East,N/A,{'Top Performers on Social Mobility': '40'},0.69,N/A,private,campus,N/A,118 acres,"['Truth and Justice', 'Veritas et Justitia']",['United Methodist Church'],['Middle Atlantic Conferences'],N/A,Lion,['Red and White'],2335,N/A,N/A,N/A,"['Business', 'Industrial and Organizational Psychology', 'Accounting', 'Psychology', 'Sociology', 'Biology', 'Information Science', 'Arts', 'Fashion and Apparel Design', 'English']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A', 'Campus': 'C-', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'C+', 'Location': 'C-', 'Dorms': 'D+', 'Campus Food': 'C+', 'Student Life': 'C-', 'Safety': 'C'}","46,700",0.53,0.94,"30,580",25,0.2,,albright.edu/admission-aid/first-year-students
16,8086852c-5ac3-4a42-8fa4-78f7052da5a7,Alcorn State University,601-877-6100,1000 ASU Dr Ste 359,Lorman,MS,39096-7500,http://www.alcorn.edu/,865.89935,19,469,466,N/A,3.2,0.79,3068,455,Southeast,"['Biological and Biomedical Sciences', 'Liberal Arts and Sciences, General Studies and Humanities', 'Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Public Administration and Social Service Professions']","{'Regional Universities South': '84', 'Top Performers on Social Mobility': '28', 'Top Public Schools': '39', 'Historically Black Colleges and Universities': '19'}",0.75,17:1,public,campus,N/A,N/A,['Where Knowledge and Character Matter'],"['Association of Public and Land-grant Universities', 'Thurgood Marshall College Fund']",['NCAA Division I'],N/A,N/A,['Purple and Gold'],3730,N/A,N/A,N/A,"['Liberal Arts and Humanities', 'Biology', 'Nursing', 'Criminal Justice and Safety Studies', 'Psychology', 'Business', 'Social Work and Youth Services', 'Child Development', 'Communications', 'Accounting']","{'Academics': 'B-', 'Value': 'C+', 'Diversity': 'B', 'Campus': 'B-', 'Athletics': 'B+', 'Party Scene': 'B', 'Professors': 'A-', 'Location': 'D-', 'Dorms': 'B', 'Campus Food': 'A-', 'Student Life': 'C+', 'Safety': 'B-'}","31,100",0.33,0.9,"10,327",0,0.09,,alcorn.edu/admissions
17,0523ddc5-4c4a-4727-abfe-1784fada3a9d,Alderson Broaddus University,304-457-1700,101 College Hill Drive,Philippi,WV,26416,http://www.ab.edu/,922.01447,21,486,475,442,3.2,0.41,981,71,Southeast,"['Business Administration and Management, General', 'Physician Assistant', 'Registered Nursing/Registered Nurse', 'English Language and Literature/Letters', 'Biology/Biological Sciences, General']","{'Regional Colleges South': '55', 'Top Performers on Social Mobility': '61'}",0.53,15:1,private,campus,N/A,170 acres,"['""Out of hiding, into the light""']",[],[],N/A,Skirmish,['Navy and Gold'],1100,N/A,N/A,N/A,"['Nursing', 'Business', 'Biology', 'Criminology', 'Sport and Fitness Management', 'Chemistry', 'Marketing', 'Psychology', 'Athletic Training', 'Elementary Education']","{'Academics': 'B-', 'Value': 'B-', 'Diversity': 'A', 'Campus': 'D', 'Athletics': 'B+', 'Party Scene': 'C', 'Professors': 'C+', 'Location': 'D', 'Dorms': 'C+', 'Campus Food': 'C-', 'Student Life': 'C-', 'Safety': 'B-'}","40,400",0.47,0.92,"19,368",0,0.61,Rolling Admissions ,ab.edu/future-students/online-application-domestic
18,28c6bed1-8904-4483-aa89-c9d131334138,Alfred University,607-871-2111,One Saxon Drive,Alfred,NY,14802-1205,http://www.alfred.edu/,965.1799,24,540,530,475,3.1,0.42,1715,667,Mid East,"['Fine/Studio Arts, General', 'Mechanical Engineering', 'Psychology, General', 'Business Administration and Management, General', 'Biology/Biological Sciences, General']","{'Regional Universities North': '45', 'Best Value Schools': '13', 'Top Performers on Social Mobility': '36', 'Best Undergraduate Engineering Programs': '181'}",0.73,12:1,private,campus,N/A,600 acres,"['Fiat Lux (Latin)', '""Let there be Light""']",[],[],N/A,Saxon,['Purple and Gold'],2300,N/A,N/A,N/A,"['Studio Arts', 'Mechanical Engineering', 'Psychology', 'Materials Engineering', 'Accounting', 'Athletic Training', 'Biology', 'Marketing', 'Engineering', 'Liberal Arts and Humanities']","{'Academics': 'B+', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'C', 'Athletics': 'B-', 'Party Scene': 'B', 'Professors': 'A-', 'Location': 'B-', 'Dorms': 'B-', 'Campus Food': 'C-', 'Student Life': 'B', 'Safety': 'B-'}","41,400",0.53,0.93,"20,676",0,0.22,Rolling Admissions,alfred.edu/admissions/apply.cfm
19,a9b21e49-1d35-4473-8c42-9c9cd4fb7aec,Avila University,816-942-8400,11901 Wornall Rd,Kansas City,MO,64145-1698,http://www.avila.edu/,1008.3454,22,484,462,N/A,3.24,0.41,1154,375,Plains,N/A,{'Top Performers on Social Mobility': '29'},0.67,N/A,private,N/A,N/A,N/A,"['Deo adjuvante non timendum', 'With the help of God there is nothing to fear.']",[],['National Association of Intercollegiate Athletics'],N/A,Dominic the Eagle,['Purple & Gold'],1971,N/A,N/A,N/A,"['Nursing', 'Psychology', 'Kinesiology and Exercise Science', 'Radiation Therapy', 'Communications', 'Hospital Management', 'Business', 'Finance', 'Biology', 'Information Science']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'B+', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B', 'Safety': 'B+'}","44,100",0.42,0.93,"17,141",0,0.32,,avila.edu/apply-now
20,a4d1e895-5b60-4f75-b964-9f68cf22c666,Azusa Pacific University,626-969-3434,901 E Alosta,Azusa,CA,91702-7000,http://www.apu.edu/,943.59717,N/A,N/A,N/A,N/A,3.67,0.69,5657,4438,Far West,N/A,"{'National Universities': '227', 'Top Performers on Social Mobility': '71', 'First-Year Experiences': '27'}",0.84,N/A,private,campus,N/A,103 acres,"['""God First""']","['Interdenominationalism', 'Christian', 'Council for Christian Colleges and Universities', 'National Association of Independent Colleges and Universities', 'Council of Independent Colleges']","['Golden Coast Conference', 'Great Northwest Athletic Conference', 'National Collegiate Athletic Association']",N/A,Coug the Cougar,"['Brick, White, and Black']",10755,N/A,N/A,N/A,"['Nursing', 'Psychology', 'Business', 'Physical Education Teaching and Coaching', 'Communications', 'Liberal Arts and Humanities', 'Health Professions', 'Visual and Performing Arts', 'Accounting', 'English']","{'Academics': 'A-', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'C-', 'Professors': 'A-', 'Location': 'C-', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'B-'}","51,100",0.67,0.93,"21,186",45,0.09,June 1,apu.edu/apply
21,10cb77aa-c29d-4fb4-a3f9-6e7f0a73b150,Babson College,781-235-1200,231 Forest Street,Babson Park,MA,02457-0310,http://www.babson.edu/,783.88495,30,670,630,640,N/A,0.26,2374,899,New England,"['Economics, General', 'Entrepreneurship/Entrepreneurial Studies', 'Finance, General', 'Management Sciences and Quantitative Methods', 'Marketing/Marketing Management, General']",{'Entrepreneurship': '1'},N/A,14:1,private,campus,N/A,370 acres,[],[],['National Collegiate Athletic Association'],Kerry Healey,Biz E. Beaver,['GreenandWhite'],2840,N/A,N/A,N/A,['Business'],"{'Academics': 'A', 'Value': 'A+', 'Diversity': 'A', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'B+', 'Location': 'B-', 'Dorms': 'B', 'Campus Food': 'C+', 'Student Life': 'B+', 'Safety': 'B+'}","96,100",0.92,0.91,"36,717",75,0.17,,babson.edu/admission/undergraduate-school/request-information
22,553b44eb-b04a-48cd-bb35-38165d8148cb,Bacone College,918-683-4581,2299 Old Bacone Rd,Muskogee,OK,74403-1597,http://www.bacone.edu/,684.6044,N/A,N/A,N/A,N/A,N/A,N/A,884,0,Southwest,N/A,{'Top Performers on Social Mobility': '29'},0.31,N/A,private,N/A,N/A,160 acres,['A Place of Value & Opportunity'],[],['National Association of Intercollegiate Athletics'],N/A,N/A,['Red and White'],900,N/A,N/A,N/A,"['Police and Criminal Science', 'Business', 'Kinesiology and Exercise Science', 'Sport and Fitness Management', 'Liberal Arts and Humanities', 'Radiation Therapy', 'Sonographer and Ultrasound Technician', 'Education', 'Divinity, Ministry, and Pre-Theology', 'Elementary Education']","{'Academics': 'C', 'Value': 'C-', 'Diversity': 'A', 'Campus': 'D-', 'Athletics': 'B-', 'Party Scene': 'NG', 'Professors': 'C', 'Location': 'C', 'Dorms': 'D-', 'Campus Food': 'C', 'Student Life': 'D', 'Safety': 'C'}","34,500",0.14,0.9,"12,768",0,0.41,,camsportal.bacone.edu/application/login.asp
23,928c581f-f0bb-4408-86ba-887ec662f794,Baker College,810-766-4000,1050 West Bristol Road,Flint,MI,48507,http://www.baker.edu/,1098.9928,N/A,N/A,N/A,N/A,N/A,1,24099,578,Great Lakes,N/A,{'Top Performers on Social Mobility': '156'},0.49,N/A,private,N/A,N/A,N/A,[],[],[],N/A,N/A,['BurgundyandGray'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
