id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
10,410fedef-df54-446b-88f8-f05d726babcc,Alaska Pacific University,907-561-1266,"4101 University Dr, Anchorage, 99508-4672",,801.1511,,,,,3.22,0.55,294,253.0,Far West,,"{'Regional Universities West': '88', 'Top Performers on Social Mobility': '13'}",0.65,7:1,private,city,,170 acres,[],"['International Association of Methodist...d Schools, Colleges, and Universities', 'Eco League']",[],,,[],722,,,,"['Liberal Arts and Humanities', 'Business', 'Parks, Recreation and Leisure Studies', 'Marine Biology and Oceanography', 'Counseling Psychology', 'Sustainability Studies', 'Environmental Science', 'Accounting', 'Creative Writing', 'Education']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'B-', 'Athletics': 'NG', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'C+', 'Dorms': 'B+', 'Campus Food': 'B-', 'Student Life': 'C+', 'Safety': 'A'}","40,200",0.53,0.91,"14,345",25,,,applicant.alaskapacific.edu/undergraduate/login.asp
11,16a73a9a-6ba7-41a6-8d34-fc0a95014be8,Albany College of Pharmacy and Health Sciences,518-445-7200,"106 New Scotland Avenue, Albany, 12208",,767.8187,25.0,600.0,560.0,560.0,3.6,0.67,1078,481.0,Mid East,"['Biological and Biomedical Sciences', 'Health Professions and Related Programs']",{},,8:1,private,city,,35 acres,[],[],[],,Panther,[],1392,,,,,,,,,,,,,
12,31e53478-da10-49fe-82e8-60eabad76952,Albany State University,229-430-4600,"504 College Drive, Albany, 31705-2717",,991.07916,17.0,400.0,420.0,,2.77,0.97,6262,353.0,Southeast,,"{'Top Performers on Social Mobility': '91', 'Historically Black Colleges and Universities': '57'}",0.62,,public,campus,,231 acres,"['A Past To Cherish, A Future To Fulfill']","['University System of Georgia', 'Southern Intercollegiate Athletic Conference']",['NCAA Division II'],,,['Royal blue and Old gold'],3316,,,,"['Liberal Arts and Humanities', 'Nursing', 'Business', 'Criminal Justice and Safety Studies', 'Early Childhood Education', 'Education', 'Biology', 'Psychology', 'Medical Laboratory Technician', 'Social Work and Youth Services']","{'Academics': 'B-', 'Value': 'C+', 'Diversity': 'B-', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'A', 'Professors': 'B', 'Location': 'C', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'C+', 'Safety': 'C'}","32,200",0.22,0.92,"6,110",25,0.06,July 1,gafutures.xap.com/applications/usg/usg_common_app_short/introduction.asp?application_id=2871
13,d8777084-18ec-423c-aea2-d4cf22c41b5f,Albertus Magnus College,203-773-8550,"700 Prospect St, New Haven, 06511-1189",,917.69794,24.0,455.0,475.0,448.0,3.01,0.75,1116,303.0,New England,"['Business, Management, Marketing, and Related Support Services', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Psychology', 'Public Administration and Social Service Professions', 'Health Professions and Related Programs']","{'Regional Universities North': '88', 'Best Colleges for Veterans': '49', 'Best Undergraduate Teaching': '22', 'Best Value Schools': '66', 'Top Performers on Social Mobility': '38'}",0.69,14:1,private,campus,,55 acres,[],"['Roman Catholic', 'Association of Catholic Colleges and Universities', 'National Association of Independent Colleges and Universities', 'Dominican Sisters of Peace', 'Council of Independent Colleges']","['National Collegiate Athletic Association', 'Eastern College Athletic Conference']",,,['BlueandWhite'],,,,,"['Business', 'Psychology', 'Liberal Arts and Humanities', 'Accounting', 'Criminal Justice and Safety Studies', 'Managerial Economics', 'Communications', 'Community Organization and Advocacy', 'Sociology', 'English']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'C+', 'Party Scene': 'B', 'Professors': 'C+', 'Location': 'B+', 'Dorms': 'B-', 'Campus Food': 'C+', 'Student Life': 'B', 'Safety': 'B-'}","51,200",0.61,0.93,"21,245",35,0.17,Rolling Admissions,albertus.edu/undergraduate-degrees/apply-for-admission/index.php
14,59e8ebd0-ac34-4fc1-b2c9-dcf7c3b6c578,Albion College,517-629-1000,"611 E Porter St, Albion, 49224-1831",,1051.5109,24.0,541.0,549.0,523.0,3.47,0.69,1475,0.0,Great Lakes,"['Social Sciences', 'Biological and Biomedical Sciences', 'Business, Management, Marketing, and Related Support Services', 'Parks, Recreation, Leisure, and Fitness Studies', 'Psychology']","{'National Liberal Arts Colleges': '130', 'Most Innovative Schools': '29', 'Top Performers on Social Mobility': '75', 'First-Year Experiences': '56'}",0.79,11:1,private,campus,,574 acres,"['Let there be Light', 'Lux Fiat']",[],[],,Brit the Briton,['Purple and Gold'],1350,,,,"['Economics', 'Biology', 'Psychology', 'Communications', 'Business', 'Kinesiology and Exercise Science', 'Finance', 'Political Science and Government', 'Physics', 'Spanish Language and Literature']","{'Academics': 'B+', 'Value': 'A', 'Diversity': 'A-', 'Campus': 'C', 'Athletics': 'B-', 'Party Scene': 'B', 'Professors': 'A', 'Location': 'D', 'Dorms': 'C', 'Campus Food': 'C+', 'Student Life': 'B-', 'Safety': 'C+'}","47,400",0.57,0.94,"34,181",0,0.43,Rolling Admissions,albion.edu/admission/apply
15,638c4f4d-94da-4a42-9129-f1b3714b4f11,Albright College,610-921-2381,"1621 N. 13th St., Reading, 19612-5234",,986.76263,23.0,527.0,535.0,,3.05,0.62,1912,22.0,Mid East,,{'Top Performers on Social Mobility': '40'},0.69,,private,campus,,118 acres,"['Truth and Justice', 'Veritas et Justitia']",['United Methodist Church'],['Middle Atlantic Conferences'],,Lion,['Red and White'],2335,,,,"['Business', 'Industrial and Organizational Psychology', 'Accounting', 'Psychology', 'Sociology', 'Biology', 'Information Science', 'Arts', 'Fashion and Apparel Design', 'English']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A', 'Campus': 'C-', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'C+', 'Location': 'C-', 'Dorms': 'D+', 'Campus Food': 'C+', 'Student Life': 'C-', 'Safety': 'C'}","46,700",0.53,0.94,"30,580",25,0.2,,albright.edu/admission-aid/first-year-students
16,b407f18d-539d-4cb1-866e-4d56a46accf4,Alcorn State University,601-877-6100,"1000 ASU Dr Ste 359, Lorman, 39096-7500",,865.89935,19.0,469.0,466.0,,3.2,0.79,3068,455.0,Southeast,"['Biological and Biomedical Sciences', 'Liberal Arts and Sciences, General Studies and Humanities', 'Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Public Administration and Social Service Professions']","{'Regional Universities South': '84', 'Top Performers on Social Mobility': '28', 'Top Public Schools': '39', 'Historically Black Colleges and Universities': '19'}",0.75,17:1,public,campus,,,['Where Knowledge and Character Matter'],"['Association of Public and Land-grant Universities', 'Thurgood Marshall College Fund']",['NCAA Division I'],,,['Purple and Gold'],3730,,,,"['Liberal Arts and Humanities', 'Biology', 'Nursing', 'Criminal Justice and Safety Studies', 'Psychology', 'Business', 'Social Work and Youth Services', 'Child Development', 'Communications', 'Accounting']","{'Academics': 'B-', 'Value': 'C+', 'Diversity': 'B', 'Campus': 'B-', 'Athletics': 'B+', 'Party Scene': 'B', 'Professors': 'A-', 'Location': 'D-', 'Dorms': 'B', 'Campus Food': 'A-', 'Student Life': 'C+', 'Safety': 'B-'}","31,100",0.33,0.9,"10,327",0,0.09,,alcorn.edu/admissions
17,d221c5b0-f78d-4cee-83ee-4f630d69489f,Alderson Broaddus University,304-457-1700,"101 College Hill Drive, Philippi, 26416",,922.01447,21.0,486.0,475.0,442.0,3.2,0.41,981,71.0,Southeast,"['Business Administration and Management, General', 'Physician Assistant', 'Registered Nursing/Registered Nurse', 'English Language and Literature/Letters', 'Biology/Biological Sciences, General']","{'Regional Colleges South': '55', 'Top Performers on Social Mobility': '61'}",0.53,15:1,private,campus,,170 acres,"['""Out of hiding, into the light""']",[],[],,Skirmish,['Navy and Gold'],1100,,,,"['Nursing', 'Business', 'Biology', 'Criminology', 'Sport and Fitness Management', 'Chemistry', 'Marketing', 'Psychology', 'Athletic Training', 'Elementary Education']","{'Academics': 'B-', 'Value': 'B-', 'Diversity': 'A', 'Campus': 'D', 'Athletics': 'B+', 'Party Scene': 'C', 'Professors': 'C+', 'Location': 'D', 'Dorms': 'C+', 'Campus Food': 'C-', 'Student Life': 'C-', 'Safety': 'B-'}","40,400",0.47,0.92,"19,368",0,0.61,Rolling Admissions ,ab.edu/future-students/online-application-domestic
18,f59ed073-3cf8-45f9-ba89-1ee9f142d22a,Alfred University,607-871-2111,"One Saxon Drive, Alfred, 14802-1205",,965.1799,24.0,540.0,530.0,475.0,3.1,0.42,1715,667.0,Mid East,"['Fine/Studio Arts, General', 'Mechanical Engineering', 'Psychology, General', 'Business Administration and Management, General', 'Biology/Biological Sciences, General']","{'Regional Universities North': '45', 'Best Value Schools': '13', 'Top Performers on Social Mobility': '36', 'Best Undergraduate Engineering Programs': '181'}",0.73,12:1,private,campus,,600 acres,"['Fiat Lux (Latin)', '""Let there be Light""']",[],[],,Saxon,['Purple and Gold'],2300,,,,"['Studio Arts', 'Mechanical Engineering', 'Psychology', 'Materials Engineering', 'Accounting', 'Athletic Training', 'Biology', 'Marketing', 'Engineering', 'Liberal Arts and Humanities']","{'Academics': 'B+', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'C', 'Athletics': 'B-', 'Party Scene': 'B', 'Professors': 'A-', 'Location': 'B-', 'Dorms': 'B-', 'Campus Food': 'C-', 'Student Life': 'B', 'Safety': 'B-'}","41,400",0.53,0.93,"20,676",0,0.22,Rolling Admissions,alfred.edu/admissions/apply.cfm
19,6243ea5c-9465-4008-b6fe-afaf95224ae4,Avila University,816-942-8400,"11901 Wornall Rd, Kansas City, 64145-1698",,1008.3454,22.0,484.0,462.0,,3.24,0.41,1154,375.0,Plains,,{'Top Performers on Social Mobility': '29'},0.67,,private,,,,"['Deo adjuvante non timendum', 'With the help of God there is nothing to fear.']",[],['National Association of Intercollegiate Athletics'],,Dominic the Eagle,['Purple & Gold'],1971,,,,"['Nursing', 'Psychology', 'Kinesiology and Exercise Science', 'Radiation Therapy', 'Communications', 'Hospital Management', 'Business', 'Finance', 'Biology', 'Information Science']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'B+', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B', 'Safety': 'B+'}","44,100",0.42,0.93,"17,141",0,0.32,,avila.edu/apply-now
20,38d5ffac-161e-4b64-865c-d1da7d272efe,Azusa Pacific University,626-969-3434,"901 E Alosta, Azusa, 91702-7000",,943.59717,,,,,3.67,0.69,5657,4438.0,Far West,,"{'National Universities': '227', 'Top Performers on Social Mobility': '71', 'First-Year Experiences': '27'}",0.84,,private,campus,,103 acres,"['""God First""']","['Interdenominationalism', 'Christian', 'Council for Christian Colleges and Universities', 'National Association of Independent Colleges and Universities', 'Council of Independent Colleges']","['Golden Coast Conference', 'Great Northwest Athletic Conference', 'National Collegiate Athletic Association']",,Coug the Cougar,"['Brick, White, and Black']",10755,,,,"['Nursing', 'Psychology', 'Business', 'Physical Education Teaching and Coaching', 'Communications', 'Liberal Arts and Humanities', 'Health Professions', 'Visual and Performing Arts', 'Accounting', 'English']","{'Academics': 'A-', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'C-', 'Professors': 'A-', 'Location': 'C-', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'B-'}","51,100",0.67,0.93,"21,186",45,0.09,June 1,apu.edu/apply
21,b8948220-d88b-493f-bac1-1de9a6e58dc5,Babson College,781-235-1200,"231 Forest Street, Babson Park, 02457-0310",,783.88495,30.0,670.0,630.0,640.0,,0.26,2374,899.0,New England,"['Economics, General', 'Entrepreneurship/Entrepreneurial Studies', 'Finance, General', 'Management Sciences and Quantitative Methods', 'Marketing/Marketing Management, General']",{'Entrepreneurship': '1'},,14:1,private,campus,,370 acres,[],[],['National Collegiate Athletic Association'],Kerry Healey,Biz E. Beaver,['GreenandWhite'],2840,,,,['Business'],"{'Academics': 'A', 'Value': 'A+', 'Diversity': 'A', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'B+', 'Location': 'B-', 'Dorms': 'B', 'Campus Food': 'C+', 'Student Life': 'B+', 'Safety': 'B+'}","96,100",0.92,0.91,"36,717",75,0.17,,babson.edu/admission/undergraduate-school/request-information
22,58b824dc-4306-4ccb-b1e7-7a618651fc2a,Bacone College,918-683-4581,"2299 Old Bacone Rd, Muskogee, 74403-1597",,684.6044,,,,,,,884,0.0,Southwest,,{'Top Performers on Social Mobility': '29'},0.31,,private,,,160 acres,['A Place of Value & Opportunity'],[],['National Association of Intercollegiate Athletics'],,,['Red and White'],900,,,,"['Police and Criminal Science', 'Business', 'Kinesiology and Exercise Science', 'Sport and Fitness Management', 'Liberal Arts and Humanities', 'Radiation Therapy', 'Sonographer and Ultrasound Technician', 'Education', 'Divinity, Ministry, and Pre-Theology', 'Elementary Education']","{'Academics': 'C', 'Value': 'C-', 'Diversity': 'A', 'Campus': 'D-', 'Athletics': 'B-', 'Party Scene': 'NG', 'Professors': 'C', 'Location': 'C', 'Dorms': 'D-', 'Campus Food': 'C', 'Student Life': 'D', 'Safety': 'C'}","34,500",0.14,0.9,"12,768",0,0.41,,camsportal.bacone.edu/application/login.asp
23,ef89af05-f6ff-465b-974d-0ab8698dcee1,Baker College,810-766-4000,"1050 West Bristol Road, Flint, 48507",,1098.9928,,,,,,1.0,24099,578.0,Great Lakes,,{'Top Performers on Social Mobility': '156'},0.49,,private,,,,[],[],[],,,['BurgundyandGray'],,,,,,,,,,,,,,
24,bd315348-498c-4fab-8b99-da1280915e61,Bakersfield College,661-395-4011,"1801 Panorama Dr, Bakersfield, 93305-1299",,922.01447,,,,,,,15001,0.0,Far West,,{},,,public,,,,,,,,,,,,,,"['Child Care Provider', 'Emergency Medical Technician (EMT Paramedic)', 'Communications', 'Liberal Arts and Humanities', 'Business', 'Nursing Assistant', 'Nursing', 'Psychology', 'Welding', 'Police and Criminal Science']","{'Academics': 'C-', 'Value': 'C+', 'Diversity': 'B', 'Campus': 'C-', 'Athletics': 'C+', 'Party Scene': 'C-', 'Professors': 'C+', 'Location': 'C-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C-', 'Safety': 'C+'}","29,800",0.23,0.82,"5,313",0,0.06,,bakersfieldcollege.edu/apply
25,89d93044-d866-47f3-a3cb-41894112f85b,Baker University,785-594-6451,"618 Eighth Street, Baldwin City, 66006-0065",,956.5468,23.0,,,,3.47,0.88,1214,0.0,Plains,"['Business Administration and Management, General', 'Elementary Education and Teaching', 'Biology/Biological Sciences, General', 'Kinesiology and Exercise Science', 'Psychology, General']","{'National Universities': '258', 'Top Performers on Social Mobility': '191'}",0.76,11:1,private,campus,,26 acres,[],"['United Methodist Church', 'Heart of America Athletic Conference']",[],,,['Orange & Navy blue'],3076,,,,"['Business', 'Nursing', 'Kinesiology and Exercise Science', 'Sport and Fitness Management', 'Sociology', 'Communications', 'Accounting', 'Biology', 'Elementary Education', 'Psychology']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'B', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'C', 'Dorms': 'B', 'Campus Food': 'C', 'Student Life': 'B', 'Safety': 'A-'}","51,300",0.57,0.94,"20,262",0,0.39,,bakeru.edu/apply
